Sr. No.,FG,FG Position,Redox Potential,mol_filename_neutral,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_ArN,fr_Ar_COO,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH2,fr_SH,fr_aldehyde,fr_alkyl_halide,fr_amide,fr_aniline,fr_aryl_methyl,fr_benzene,fr_ester,fr_ether,fr_halogen,fr_ketone,fr_ketone_Topliss,fr_methoxy,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_priamide,fr_sulfide
113,NH2,2 3 6,-2.12,NH2_R236_neutral,5.856745559334845,0.5006042139077855,5.856745559334845,0.5006042139077855,0.3973034281417953,225.25499999999997,214.16699999999997,225.10144535199998,84,0.11230356892119975,-0.396997054466827,0.396997054466827,0.11230356892119975,0.7058823529411765,1.3529411764705883,2.0588235294117645,2.481131539587708,735.6202686855529,11.991199352633215,9.013229344516924,9.013229344516924,8.147867045540842,5.1591700690199,5.1591700690199,3.9084187900803484,3.9084187900803484,2.699299640378601,2.699299640378601,1.7991778921305457,1.7991778921305457,-2.56,9863.040966379298,9.650773083275611,3.213703571852378,1.400438014970777,97.25370023589856,17.201002431486554,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,24.26546827384644,0.0,33.61226097689947,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.918518518518518,0.0,21.806810909549007,0.0,8.941337238599143,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,NH2,2 3 7,-2.2,NH2_R237_neutral,5.742409139581758,0.509308390022676,5.742409139581758,0.509308390022676,0.3973034281417953,225.25499999999997,214.16699999999997,225.10144535199998,84,0.0916211949280589,-0.3986637924004312,0.3986637924004312,0.0916211949280589,0.6470588235294118,1.1764705882352942,1.8235294117647058,2.4335026727125415,735.6202686855529,11.991199352633215,9.013229344516924,9.013229344516924,8.131030293135234,5.153187004876193,5.153187004876193,3.941598079682397,3.941598079682397,2.6614833517780574,2.6614833517780574,1.7723285489353648,1.7723285489353648,-2.56,9541.480026875255,9.650773083275611,3.213703571852378,1.482944959066315,97.25370023589855,17.201002431486554,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,5.687386274683562,33.44157541983217,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,17.062158824050687,22.066802870465047,0.0,24.26546827384644,6.06636706846161,9.967957041894417,17.201002431486554,0.0,0.0,8.929537037037036,0.0,21.866850749559084,0.0,8.870278880070547,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,NH2,1 2 3 4,-2.1,NH2_R1234_neutral,5.9159382086167795,0.2542417800453516,5.9159382086167795,0.2542417800453516,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11671849930206961,-0.39525348381855496,0.39525348381855496,0.11671849930206961,0.6111111111111112,1.0,1.3888888888888888,2.5788092002488394,714.4588180304678,12.861442840636295,9.513229344516924,9.513229344516924,8.592224152875016,5.376477998568793,5.376477998568793,4.064235266514227,4.064235266514227,2.951297997526288,2.951297997526288,1.9209156950972157,1.9209156950972157,-2.76,16590.19956239246,10.397535758313099,3.3641221232488276,1.2249965811492871,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,12.13273413692322,12.13273413692322,0.0,33.78294653396677,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,11.374772549367124,22.408173984599646,11.033401435232523,0.0,0.0,24.26546827384644,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.001103237591334,0.0,7.458341206853112,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
116,NH2,1 2 3 6,-2.18,NH2_R1236_neutral,5.9094075963718815,0.33338246409675,5.9094075963718815,0.33338246409675,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11459288003070868,-0.3969326568922774,0.3969326568922774,0.11459288003070868,0.7222222222222222,1.4444444444444444,2.2222222222222223,2.5329433806678354,780.4588180304677,12.861442840636295,9.513229344516924,9.513229344516924,8.57538740046941,5.3704949344250865,5.3704949344250865,4.099456077415091,4.099456077415091,2.9015804284123177,2.9015804284123177,1.9187936393776517,1.9187936393776517,-2.76,15376.859657985711,10.397535758313099,3.3641221232488276,1.288228263614174,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,18.19910120538483,0.0,33.78294653396677,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,12.13273413692322,12.13273413692322,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.39801744771983,0.0,7.061426996724616,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000001,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117,NH2,1 2 3 7,-2.23,NH2_R1237_neutral,5.90781320861678,0.3394398253128412,5.90781320861678,0.3394398253128412,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11458968155392649,-0.3986637924002136,0.3986637924002136,0.11458968155392649,0.7222222222222222,1.5,2.2777777777777777,2.4871766143968546,780.4588180304677,12.861442840636295,9.513229344516924,9.513229344516924,8.5585506480638,5.36451187028138,5.36451187028138,4.13263536701714,4.13263536701714,2.8637641398117744,2.8637641398117744,1.891944296182471,1.891944296182471,-2.76,14840.629995082032,10.397535758313099,3.3641221232488276,1.3564851805815725,102.59359093291125,22.93466990864874,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,5.687386274683562,33.61226097689947,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.884907407407407,0.0,27.472276864449487,0.0,6.976149061476443,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000003,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NH2,1 2 3 8,-2.22,NH2_R1238_neutral,5.9094075963718815,0.33338246409675,5.9094075963718815,0.33338246409675,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11459119614418337,-0.3986637923615221,0.3986637923615221,0.11459119614418337,0.7222222222222222,1.5,2.2777777777777777,2.4907424091227846,780.4588180304677,12.861442840636295,9.513229344516924,9.513229344516924,8.5585506480638,5.36451187028138,5.36451187028138,4.13263536701714,4.13263536701714,2.863764139811774,2.863764139811774,1.8919442961824713,1.8919442961824713,-2.76,14878.978925494057,10.397535758313099,3.3641221232488276,1.3564851805815725,102.59359093291125,22.93466990864874,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,5.687386274683562,33.61226097689947,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,39.29964725158303,5.516700717616262,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.884907407407407,0.0,27.45805728772991,0.0,6.990368638196019,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000003,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,NH2,1 2 3 9,-2.11,NH2_R1239_neutral,5.911864134542705,0.3246782879818595,5.911864134542705,0.3246782879818595,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11468297401414125,-0.3969326569313186,0.3969326569313186,0.11468297401414125,0.7222222222222222,1.5,2.2777777777777777,2.5370679099139357,780.4588180304677,12.861442840636295,9.513229344516924,9.513229344516924,8.575387400469406,5.3704949344250865,5.3704949344250865,4.099456077415091,4.099456077415091,2.9015804284123172,2.9015804284123172,1.9194625662846052,1.9194625662846052,-2.76,15319.26867883525,10.397535758313099,3.3641221232488276,1.288228263614174,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,18.19910120538483,0.0,33.78294653396677,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,12.13273413692322,12.13273413692322,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.376687137818095,0.0,7.082757306626354,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
120,NH2,1 2 4 6,-2.12,NH2_R1246_neutral,5.901907596371882,0.38520786092214676,5.901907596371882,0.38520786092214676,0.3437601219060445,240.26999999999995,228.17399999999998,240.11234438399998,90,0.1165569138452423,-0.3969326064324508,0.3969326064324508,0.1165569138452423,0.7222222222222222,1.5,2.2777777777777777,2.5678143785946146,780.4588180304677,12.861442840636293,9.513229344516924,9.513229344516924,8.575387400469406,5.370494934425087,5.370494934425087,4.10448913078576,4.10448913078576,2.876665321201813,2.876665321201813,1.938291120113638,1.938291120113638,-2.7600000000000002,15261.688694871422,10.397535758313104,3.364122123248829,1.288228263614174,102.59359093291127,22.93466990864874,16.550102152848787,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,18.19910120538483,0.0,28.26624581635051,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,12.13273413692322,12.13273413692322,9.967957041894417,22.93466990864874,0.0,0.0,8.86287037037037,0.0,27.500239827412447,0.0,6.970223135550517,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000001,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
121,NH2,1 2 4 7,-2.19,NH2_R1247_neutral,5.9003132086167795,0.39391203703703725,5.9003132086167795,0.39391203703703725,0.3437601219060445,240.26999999999995,228.17399999999998,240.11234438399998,90,0.11655370491973374,-0.3986637923613776,0.3986637923613776,0.11655370491973374,0.7222222222222222,1.4444444444444444,2.2222222222222223,2.5207951152174464,780.4588180304677,12.861442840636293,9.513229344516924,9.513229344516924,8.5585506480638,5.36451187028138,5.36451187028138,4.137668420387809,4.137668420387809,2.83884903260127,2.83884903260127,1.9107728500115035,1.9107728500115035,-2.7600000000000002,14778.420570140965,10.397535758313104,3.364122123248829,1.3564851805815725,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,5.687386274683562,28.095560259283207,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.581609977324266,0.0,6.877834467120182,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000001,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NH2,1 2 4 8,-2.18,NH2_R1248_neutral,5.901907596371882,0.38520786092214676,5.901907596371882,0.38520786092214676,0.3437601219060445,240.26999999999995,228.17399999999998,240.11234438399998,90,0.11655521941686982,-0.3986637923613042,0.3986637923613042,0.11655521941686982,0.7222222222222222,1.4444444444444444,2.2222222222222223,2.5238626576701852,780.4588180304677,12.861442840636293,9.513229344516924,9.513229344516924,8.558550648063799,5.36451187028138,5.36451187028138,4.137668420387809,4.137668420387809,2.8388490326012703,2.8388490326012703,1.9107728500115035,1.9107728500115035,-2.7600000000000002,14771.538706159376,10.397535758313104,3.364122123248829,1.3564851805815725,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,5.687386274683562,28.095560259283207,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.57168146888385,0.0,6.8877629755605945,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000006,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,NH2,1 2 4 9,-2.1,NH2_R1249_neutral,5.904364134542706,0.37208616780045367,5.904364134542706,0.37208616780045367,0.3437601219060445,240.26999999999995,228.17399999999998,240.11234438399998,90,0.11664699529649068,-0.39693260639192407,0.39693260639192407,0.11664699529649068,0.7222222222222222,1.5,2.2777777777777777,2.571435773766458,780.4588180304677,12.861442840636293,9.513229344516924,9.513229344516924,8.575387400469408,5.370494934425087,5.370494934425087,4.104489130785759,4.104489130785759,2.8766653212018136,2.8766653212018136,1.938291120113638,1.938291120113638,-2.7600000000000002,15272.067402309003,10.397535758313104,3.364122123248829,1.288228263614174,102.59359093291127,22.93466990864874,16.550102152848787,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,18.19910120538483,0.0,28.26624581635051,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,12.13273413692322,12.13273413692322,9.967957041894417,22.93466990864874,0.0,0.0,8.86287037037037,0.0,27.486020250692874,0.0,6.984442712270093,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000001,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,NH2,1 2 6 7,-2.11,NH2_R1267_neutral,5.893782596371882,0.4280522486772489,5.893782596371882,0.4280522486772489,0.3437601219060445,240.26999999999995,228.17399999999998,240.11234438399998,90,0.11443164001483357,-0.3969946879435338,0.3969946879435338,0.11443164001483357,0.6111111111111112,1.0,1.3888888888888888,2.5100306893994166,712.9588180304678,12.861442840636293,9.513229344516924,9.513229344516924,8.575387400469408,5.3704949344250865,5.3704949344250865,4.096001753721142,4.096001753721142,2.923520219748511,2.923520219748511,1.8805864593376371,1.8805864593376371,-2.7600000000000002,15691.444310773792,10.397535758313104,3.364122123248829,1.288228263614174,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,33.78294653396677,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.549196900982615,0.0,6.910247543461829,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000001,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,NH2,1 2 6 9,-2.07,NH2_R1269_neutral,5.897833522297808,0.4062263794406653,5.897833522297808,0.4062263794406653,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11452494269683465,-0.39699468790282616,0.39699468790282616,0.11452494269683465,0.6111111111111112,1.1666666666666667,1.8333333333333333,2.5543321548708726,779.7088180304677,12.861442840636295,9.513229344516924,9.513229344516924,8.575387400469408,5.3704949344250865,5.3704949344250865,4.101034807091811,4.101034807091811,2.8989944205710736,2.8989944205710736,1.8979620958074679,1.8979620958074679,-2.76,15627.324403810382,10.397535758313099,3.3641221232488276,1.288228263614174,102.59359093291127,22.93466990864874,16.550102152848787,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,28.26624581635051,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.86287037037037,0.0,27.613051618795666,0.0,6.857411344167296,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,NH2,1 2 7 8,-2.22,NH2_R1278_neutral,5.893782596371882,0.4280522486772489,5.893782596371882,0.4280522486772489,0.3437601219060445,240.26999999999995,228.17399999999998,240.11234438399998,90,0.11442995644687236,-0.39699705446682665,0.39699705446682665,0.11442995644687236,0.6666666666666666,1.2777777777777777,1.9444444444444444,2.473317866081494,779.7088180304677,12.861442840636293,9.513229344516924,9.513229344516924,8.558550648063799,5.36451187028138,5.36451187028138,4.129643834945286,4.129643834945286,2.882870311298134,2.882870311298134,1.8582982074285443,1.8582982074285443,-2.7600000000000002,14876.049229359982,10.397535758313104,3.364122123248829,1.3564851805815725,102.59359093291127,22.93466990864874,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,39.29964725158303,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.884907407407407,0.0,27.585088655832706,0.0,6.863337270093223,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000001,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,NH2,1 2 8 9,-2.11,NH2_R1289_neutral,5.897833522297808,0.4062263794406653,5.897833522297808,0.4062263794406653,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11452331661936647,-0.3969946879029746,0.3969946879029746,0.11452331661936647,0.6111111111111112,1.0555555555555556,1.5,2.5242481762313203,717.4588180304678,12.861442840636295,9.513229344516924,9.513229344516924,8.575387400469408,5.3704949344250865,5.3704949344250865,4.096001753721142,4.096001753721142,2.923520219748511,2.923520219748511,1.8812553862445904,1.8812553862445904,-2.76,15675.799940215256,10.397535758313099,3.3641221232488276,1.288228263614174,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,33.78294653396677,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.489498929201314,0.0,6.969945515243134,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,NH2,1 3 6 7,-2.21,NH2_R1367_neutral,5.895376984126984,0.4193480725623584,5.895376984126984,0.4193480725623584,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.1144331541303034,-0.3986021352780251,0.3986021352780251,0.1144331541303034,0.7222222222222222,1.4444444444444444,2.2222222222222223,2.5130689194037754,780.4588180304677,12.861442840636293,9.513229344516924,9.513229344516924,8.5585506480638,5.36451187028138,5.36451187028138,4.137668420387809,4.137668420387809,2.8356261047183695,2.8356261047183695,1.931490485439313,1.931490485439313,-2.7600000000000002,14525.804493115169,10.397535758313104,3.364122123248829,1.3564851805815725,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,5.687386274683562,28.095560259283207,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.626900667674477,0.0,6.832543776769967,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000006,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,NH2,1 3 6 8,-2.25,NH2_R1368_neutral,5.879173280423281,0.48647770219198816,5.879173280423281,0.48647770219198816,0.3437601219060445,240.26999999999998,228.17399999999998,240.11234438399998,90,0.11246449787566809,-0.3986021352780987,0.3986021352780987,0.11246449787566809,0.6111111111111112,1.0,1.3888888888888888,2.5100306893994166,712.9588180304678,12.861442840636293,9.513229344516924,9.513229344516924,8.541713895658194,5.358528806137672,5.358528806137672,4.179335087054476,4.179335087054476,2.747731989688228,2.747731989688228,1.982394511540989,1.982394511540989,-2.7600000000000002,13428.497373440796,10.397535758313104,3.364122123248829,1.4303142850220534,102.59359093291127,22.93466990864874,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,11.374772549367124,22.408173984599646,0.0,44.81634796919929,0.0,0.0,0.0,22.93466990864874,24.26546827384644,0.0,22.93466990864874,22.74954509873425,0.0,0.0,9.967957041894417,0.0,0.0,0.0,24.26546827384644,0.0,22.066802870465047,129.85999999999999,0.0,0.0,0.0,44.81634796919929,0.0,0.0,24.26546827384644,0.0,9.967957041894417,22.93466990864874,0.0,0.0,8.873888888888889,0.0,27.72446145124717,0.0,6.734982993197279,0.0,0.0,0.0,0.0,18,8,6,2,3,6,4,6,0,3,1.1118000000000006,74.69359999999999,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
